Family,Species name,Europe Category,Europe Endemic,EU27 Category,EU27 Endemic,iNaturalist taxon ID,GBIF taxon ID
NOCTUIDAE,Euxoa nevadensis,EN,Yes,EN,Yes,,1773492
NOCTUIDAE,Euxoa nigricans,LC,No,LC,No,325249,1773163
NOCTUIDAE,Euxoa nigrofusca,LC,No,LC,No,829229,1773500
NOCTUIDAE,Euxoa obelisca,LC,No,LC,No,325488,1772956
NOCTUIDAE,Euxoa ochrogaster,LC,No,LC,No,219979,1772977
NOCTUIDAE,Euxoa oranaria,LC,No,LC,No,,1773690
NOCTUIDAE,Euxoa pareruta,DD,No,DD,No,,4533761
NOCTUIDAE,Euxoa penelope,DD,Yes,DD,Yes,,4533816
NOCTUIDAE,Euxoa powelli,LC,No,LC,No,1154158,1773495
NOCTUIDAE,Euxoa recussa,VU,No,VU,No,495642,1773328
NOCTUIDAE,Euxoa sabuletorum,DD,No,,No,,1772928
NOCTUIDAE,Euxoa seliginis,LC,No,LC,No,,1773723
NOCTUIDAE,Euxoa sibirica,DD,No,,No,963457,1773606
NOCTUIDAE,Euxoa temera,NT,No,NT,No,494222,1773439
NOCTUIDAE,Euxoa triaena,,No,,No,,1772999
NOCTUIDAE,Euxoa tristis,,No,,No,,1772983
NOCTUIDAE,Euxoa tritici,LC,No,LC,No,480570,1772940
NOCTUIDAE,Euxoa vitta,LC,Yes,LC,No,556269,1773231
NOCTUIDAE,Euxoa wagneri,LC,No,LC,No,,1773207
NOCTUIDAE,Euxoa zernyi,DD,No,DD,No,,1773157
NOCTUIDAE,Evisa schawerdae,LC,No,LC,No,977906,1774006
NOCTUIDAE,Fabula zollikoferi,LC,No,LC,No,483503,4534542
NOCTUIDAE,Feltia nigrita,DD,No,,No,220085,4533731
NOCTUIDAE,Feralia sauberi,DD,No,,No,962492,4534701
NOCTUIDAE,Galgula partita,,No,,No,143119,1787438
NOCTUIDAE,Globia algae,LC,No,LC,No,829227,4534431
NOCTUIDAE,Globia sparganii,LC,No,LC,No,502655,4534429
NOCTUIDAE,Gortyna borelii,NT,Yes,NT,No,483508,1768308
NOCTUIDAE,Gortyna flavago,LC,No,LC,No,479411,1768341
NOCTUIDAE,Gortyna franciscae,LC,Yes,LC,Yes,,1768342
NOCTUIDAE,Gortyna moesiaca,DD,No,DD,No,1148073,1768311
NOCTUIDAE,Gortyna puengeleri,NT,Yes,NT,Yes,,1768324
NOCTUIDAE,Gortyna xanthenes,LC,No,LC,No,1145506,1768340
NOCTUIDAE,Graphiphora augur,LC,No,LC,No,220615,1791784
NOCTUIDAE,Griposia aprilina,LC,No,LC,No,343158,4533273
NOCTUIDAE,Griposia bouveti,DD,No,DD,No,,
NOCTUIDAE,Hada plebeja,LC,No,LC,No,357809,1761041
NOCTUIDAE,Hadena adriana,NT,No,NT,No,875881,1787976
NOCTUIDAE,Hadena albimacula,LC,No,NT,No,483445,1787751
NOCTUIDAE,Hadena archaica,CR,Yes,CR,Yes,,4534149
NOCTUIDAE,Hadena atalantica,DD,Yes,DD,Yes,,1787759
NOCTUIDAE,Hadena azorica,CR,Yes,CR,Yes,605639,4534115
NOCTUIDAE,Hadena bicruris,LC,Yes,LC,No,335610,1787859
NOCTUIDAE,Hadena caesia,VU,No,VU,No,483446,1787697
NOCTUIDAE,Hadena capsincola,LC,No,LC,No,787785,1787841
NOCTUIDAE,Hadena christophi,LC,No,RE,No,875880,1787837
NOCTUIDAE,Hadena clara,EN,No,EN,No,1114274,1787764
NOCTUIDAE,Hadena compta,LC,No,LC,No,324134,1787590
NOCTUIDAE,Hadena confusa,LC,No,LC,No,325612,1787770
NOCTUIDAE,Hadena consparcatoides,LC,No,LC,No,1119166,1787725
NOCTUIDAE,Hadena drenowskii,DD,No,DD,No,875883,1787864
NOCTUIDAE,Hadena filograna,NT,No,NT,No,740116,4534086
NOCTUIDAE,Hadena gueneei,DD,No,DD,No,977772,1787843
NOCTUIDAE,Hadena irregularis,NT,No,VU,No,483443,1787631
NOCTUIDAE,Hadena karsholti,DD,Yes,DD,Yes,,4534092
NOCTUIDAE,Hadena luteocincta,LC,No,LC,No,824687,1787564
NOCTUIDAE,Hadena magnolii,LC,No,NT,No,782672,1787825
NOCTUIDAE,Hadena nevadae,LC,Yes,LC,Yes,1154174,1787866
NOCTUIDAE,Hadena nigricata,DD,Yes,DD,Yes,,1787848
NOCTUIDAE,Hadena orihuela,DD,Yes,DD,Yes,1154183,4534143
NOCTUIDAE,Hadena perpetua,DD,No,DD,No,,4534134
NOCTUIDAE,Hadena perplexa,LC,No,NT,No,357390,1787610
NOCTUIDAE,Hadena persimilis,DD,No,DD,No,875884,1787908
NOCTUIDAE,Hadena pumila,,No,,No,977771,1787701
NOCTUIDAE,Hadena ruetimeyeri,EN,Yes,EN,No,,1787945
NOCTUIDAE,Hadena sancta,LC,No,LC,No,466322,1787905
NOCTUIDAE,Hadena scythia,DD,No,,No,875885,4534082
NOCTUIDAE,Hadena silenes,LC,No,LC,No,875882,1787787
NOCTUIDAE,Hadena silenides,LC,No,LC,No,716360,1787739
NOCTUIDAE,Hadena syriaca,LC,No,LC,No,824612,1787593
NOCTUIDAE,Hadena tephroleuca,EN,No,EN,No,782677,1787978
NOCTUIDAE,Hadena variolata,DD,No,,No,220834,1787682
NOCTUIDAE,Hadena vulcanica,LC,No,LC,No,977904,1787632
NOCTUIDAE,Hadena wehrlii,DD,No,DD,No,,4534111
NOCTUIDAE,Hadjina wichti,NT,Yes,NT,Yes,,1761526
NOCTUIDAE,Haemerosia renalis,LC,No,LC,No,823490,1788242
NOCTUIDAE,Haemerosia vassilininei,NT,No,NT,No,1148079,1788240
NOCTUIDAE,Harpagophana hilaris,LC,Yes,LC,Yes,1039037,1765966
NOCTUIDAE,Hecatera bicolorata,LC,No,LC,No,358028,1789086
NOCTUIDAE,Hecatera cappa,LC,No,LC,No,830671,1789071
NOCTUIDAE,Hecatera corsica,LC,Yes,LC,Yes,874257,1789103
NOCTUIDAE,Hecatera deserticola,DD,No,,No,,1789105
NOCTUIDAE,Hecatera dysodea,LC,No,LC,No,124318,1789076
NOCTUIDAE,Hecatera maderae,LC,Yes,LC,Yes,917436,1789092
NOCTUIDAE,Hecatera weissi,LC,No,LC,No,325615,1789073
NOCTUIDAE,Helicoverpa armigera,LC,No,LC,No,83806,8108800
NOCTUIDAE,Heliocheilus syrticola,DD,No,,No,,4534662
NOCTUIDAE,Heliothis adaucta,LC,No,LC,No,1153226,4534685
NOCTUIDAE,Heliothis incarnata,LC,No,LC,No,461607,4534683
NOCTUIDAE,Heliothis maritima,VU,Yes,VU,No,363122,4534676
NOCTUIDAE,Heliothis nubigera,LC,No,LC,No,483526,4534675
NOCTUIDAE,Heliothis ononis,EN,No,EN,No,146801,4301128
NOCTUIDAE,Heliothis peltigera,LC,No,LC,No,347024,4534681
NOCTUIDAE,Heliothis viriplaca,LC,No,LC,No,333532,4534686
NOCTUIDAE,Helivictoria victorina,DD,No,DD,No,1008869,4534657
NOCTUIDAE,Helotropha leucostigma,LC,No,LC,No,340646,4534389
NOCTUIDAE,Herminia grisealis,LC,No,LC,No,322130,5113078
NOCTUIDAE,Herminia tarsicrinalis,LC,No,LC,No,476140,5113084
NOCTUIDAE,Herminia tarsipennalis,LC,No,LC,No,468006,5113234
NOCTUIDAE,Herminia tenuialis,NT,No,NT,No,577885,5113231
NOCTUIDAE,Heterophysa dumetorum,EN,No,EN,No,,5112591
NOCTUIDAE,Hillia iris,NT,No,NT,No,221364,1794102
NOCTUIDAE,Hoplodrina alsinides,LC,Yes,LC,No,,1784847
NOCTUIDAE,Hoplodrina ambigua,LC,No,LC,No,320763,1784853
NOCTUIDAE,Hoplodrina blanda,LC,No,LC,No,326199,1784826
NOCTUIDAE,Hoplodrina hesperica,LC,Yes,LC,Yes,1130524,1784843
NOCTUIDAE,Hoplodrina octogenaria,LC,No,LC,No,360302,4534290
NOCTUIDAE,Hoplodrina respersa,LC,No,LC,No,470870,1784812
NOCTUIDAE,Hoplodrina superstes,NT,No,NT,No,483516,1784824
NOCTUIDAE,Hydraecia micacea,LC,No,LC,No,221586,1796678
NOCTUIDAE,Hydraecia nordstroemi,LC,Yes,LC,No,992853,1796668
NOCTUIDAE,Hydraecia osseola,NT,No,NT,No,483507,1796643
NOCTUIDAE,Hydraecia petasitis,LC,No,LC,No,483506,1796666
NOCTUIDAE,Hydraecia ultima,LC,No,LC,No,605737,1796644
NOCTUIDAE,Hypena crassalis,LC,Yes,LC,No,202237,4532357
NOCTUIDAE,Hypena lividalis,LC,No,LC,No,330417,4532352
NOCTUIDAE,Hypena masurialis,,No,,No,508473,4532361
NOCTUIDAE,Hypena munitalis,DD,No,DD,No,,1798732
NOCTUIDAE,Hypena obesalis,LC,No,LC,No,483559,4532351
NOCTUIDAE,Hypena obsitalis,LC,No,LC,No,342196,1798802
NOCTUIDAE,Hypena opulenta,DD,No,,No,497379,4532355
NOCTUIDAE,Hypena palpalis,NT,No,NT,No,875390,1798769
NOCTUIDAE,Hypena proboscidalis,LC,No,LC,No,202239,1798807
NOCTUIDAE,Hypena rostralis,LC,No,LC,No,128611,1798594
NOCTUIDAE,Hypobarathra icterias,DD,No,,No,,1789542
NOCTUIDAE,Hypocoena stigmatica,DD,No,,No,785720,4534521
NOCTUIDAE,Hyppa rectilinea,LC,No,LC,No,130186,1798372
NOCTUIDAE,Hyssia cavernosa,LC,No,LC,No,830741,1796867
NOCTUIDAE,Ipimorpha retusa,LC,No,LC,No,483488,1782615
NOCTUIDAE,Ipimorpha subtusa,LC,No,LC,No,483489,1782627
NOCTUIDAE,Janthinea friwaldszkii,DD,No,DD,No,,1799809
NOCTUIDAE,Jodia croceago,VU,No,VU,No,483473,1792645
NOCTUIDAE,Lacanobia aliena,NT,No,NT,No,782667,1759097
NOCTUIDAE,Lacanobia blenna,NT,No,NT,No,483440,4533947
NOCTUIDAE,Lacanobia contigua,LC,No,LC,No,483439,1759055
NOCTUIDAE,Lacanobia oleracea,LC,No,LC,No,322129,1759083
NOCTUIDAE,Lacanobia praedita,LC,No,DD,No,875888,4533941
NOCTUIDAE,Lacanobia splendens,LC,No,LC,No,483590,1759077
NOCTUIDAE,Lacanobia suasa,LC,No,LC,No,325473,4533952
NOCTUIDAE,Lacanobia thalassina,LC,No,LC,No,130097,1759069
NOCTUIDAE,Lacanobia w-latinum,LC,No,LC,No,325269,1759079
NOCTUIDAE,Lamprosticta culta,VU,No,VU,No,737064,1791846
NOCTUIDAE,Lamprotes c-aureum,NT,No,NT,No,803202,5772129
NOCTUIDAE,Lasionhada proxima,LC,No,LC,No,,
NOCTUIDAE,Lasionycta dovrensis,NT,No,EN,No,,1760767
NOCTUIDAE,Lasionycta secedens,LC,No,LC,No,222701,4534221
NOCTUIDAE,Lasionycta skraelingia,NT,No,NT,No,452600,1760762
NOCTUIDAE,Lasionycta staudingeri,NT,No,NT,No,452611,1760741
NOCTUIDAE,Lateroligia ophiogramma,LC,No,LC,No,222724,4534533
NOCTUIDAE,Lenisa geminipuncta,LC,No,LC,No,834286,4534458
NOCTUIDAE,Lenisa wiltshirei,DD,No,DD,No,,4534457
NOCTUIDAE,Leucania canariensis,DD,Yes,DD,Yes,,5111454
NOCTUIDAE,Leucania comma,LC,No,LC,No,468881,5111574
NOCTUIDAE,Leucania fortunata,LC,Yes,LC,Yes,,5111300
NOCTUIDAE,Leucania herrichii,DD,No,DD,No,,5111133
NOCTUIDAE,Leucania joannisi,LC,No,LC,No,672862,5111147
NOCTUIDAE,Leucania loreyi,LC,No,LC,No,468734,5772222
NOCTUIDAE,Leucania obsoleta,LC,No,LC,No,324830,5111323
NOCTUIDAE,Leucania palaestinae,DD,No,DD,No,977707,5111227
NOCTUIDAE,Leucania punctosa,VU,No,VU,No,468721,5111513
NOCTUIDAE,Leucania putrescens,LC,No,LC,No,468593,5111481
NOCTUIDAE,Leucania zeae,VU,No,VU,No,672873,5111501
NOCTUIDAE,Leucochlaena fallax,DD,No,,No,,1775323
NOCTUIDAE,Leucochlaena muscosa,DD,No,DD,No,977708,1775315
NOCTUIDAE,Leucochlaena oditis,LC,No,LC,No,469811,1775329
NOCTUIDAE,Leucochlaena seposita,DD,Yes,DD,Yes,,1775316
NOCTUIDAE,Leucochlaena turatii,LC,Yes,LC,Yes,1085849,1775317
NOCTUIDAE,Lithophane consocia,LC,No,LC,No,483589,1759620
NOCTUIDAE,Lithophane furcifera,NT,No,NT,No,483466,1759661
NOCTUIDAE,Lithophane lamda,NT,No,NT,No,483467,1759686
NOCTUIDAE,Lithophane lapidea,LC,No,LC,No,602055,1759606
NOCTUIDAE,Lithophane leautieri,LC,No,LC,No,429112,1759673
NOCTUIDAE,Lithophane ledereri,LC,No,LC,No,977709,1759559
NOCTUIDAE,Lithophane merckii,EN,No,EN,No,876288,1759637
NOCTUIDAE,Lithophane ornitopus,LC,No,LC,No,483465,1759668
NOCTUIDAE,Lithophane semibrunnea,NT,No,NT,No,479608,1759597
NOCTUIDAE,Lithophane socia,LC,No,LC,No,702888,1759667
NOCTUIDAE,Litoligia literosa,LC,No,LC,No,,4534538
NOCTUIDAE,Longalatedes elymi,NT,No,NT,No,963337,4534398
NOCTUIDAE,Lophoterges hoerhammeri,DD,No,DD,No,,4532730
NOCTUIDAE,Lophoterges millierei,LC,Yes,LC,No,773521,1769029
NOCTUIDAE,Luperina diversa,DD,No,DD,No,977713,1770297
NOCTUIDAE,Luperina dumerilii,LC,No,LC,No,470617,1770353
NOCTUIDAE,Luperina kruegeri,DD,Yes,DD,Yes,,1770358
NOCTUIDAE,Luperina madeirae,DD,Yes,DD,Yes,917437,4534546
NOCTUIDAE,Luperina nickerlii,LC,Yes,LC,No,483502,1770322
NOCTUIDAE,Luperina rubella,LC,No,LC,No,986590,1770308
NOCTUIDAE,Luperina samnii,DD,Yes,DD,Yes,823654,1770351
NOCTUIDAE,Luperina siegeli,DD,Yes,DD,Yes,,4534554
NOCTUIDAE,Luperina taurica,DD,No,,No,875889,1770325
NOCTUIDAE,Luperina testacea,LC,No,LC,No,429178,1770307
NOCTUIDAE,Luperina tiberina,NT,No,VU,No,966065,1770293
NOCTUIDAE,Luteohadena andalusica,LC,No,LC,No,,
NOCTUIDAE,Luteohadena literata,DD,No,,No,,
NOCTUIDAE,Luteohadena luteago,NT,No,NT,No,,
NOCTUIDAE,Lycophotia cissigma,DD,No,,No,963603,1794606
NOCTUIDAE,Lycophotia erythrina,VU,Yes,VU,No,470869,1794609
NOCTUIDAE,Lycophotia porphyrea,LC,Yes,LC,No,449402,1794590
NOCTUIDAE,Macdunnoughia confusa,LC,No,LC,No,460643,1768117
NOCTUIDAE,Mamestra brassicae,LC,No,LC,No,451665,1788522
NOCTUIDAE,Maraschia grisescens,DD,No,DD,No,977715,1767026
NOCTUIDAE,Megalodes eximia,DD,No,DD,No,977689,1767016
NOCTUIDAE,Meganephria bimaculosa,NT,No,NT,No,483470,1783971
NOCTUIDAE,Melanchra granti,CR,Yes,CR,Yes,,4534040
NOCTUIDAE,Melanchra persicariae,LC,No,LC,No,63031,1765767
NOCTUIDAE,Mesapamea maderensis,DD,Yes,DD,Yes,917438,1788442
NOCTUIDAE,Mesapamea moderata,DD,No,,No,,1788431
NOCTUIDAE,Mesapamea pinkeri,DD,Yes,DD,Yes,,1788445
NOCTUIDAE,Mesapamea secalella,LC,No,LC,No,875890,1788457
NOCTUIDAE,Mesapamea secalis,LC,No,LC,No,354806,1788425
NOCTUIDAE,Mesapamea storai,LC,Yes,LC,Yes,342197,1788434
NOCTUIDAE,Mesogona acetosellae,LC,No,LC,No,710624,1787417
NOCTUIDAE,Mesogona oxalina,LC,Yes,NT,No,782194,1787400
NOCTUIDAE,Mesoligia furuncula,LC,No,LC,No,325591,1760104
NOCTUIDAE,Mesotrosta signalis,DD,No,DD,No,,1772442
NOCTUIDAE,Metopoceras albarracina,LC,Yes,LC,Yes,,1783770
NOCTUIDAE,Metopoceras felicina,LC,No,LC,No,469112,1783777
NOCTUIDAE,Metopoceras khalildja,DD,No,DD,No,,1783768
NOCTUIDAE,Metopoceras omar,DD,No,DD,No,977705,1783748
NOCTUIDAE,Metopoceras tabernas,DD,Yes,DD,Yes,,4532711
NOCTUIDAE,Mniotype adjaciensis,DD,Yes,DD,Yes,,
NOCTUIDAE,Mniotype adusta,LC,No,LC,No,176963,4533347
NOCTUIDAE,Mniotype albostigmata,LC,Yes,LC,Yes,176968,4533364
NOCTUIDAE,Mniotype anilis,NT,Yes,NT,No,906439,4533350
NOCTUIDAE,Mniotype bathensis,LC,No,NT,No,963406,4533342
NOCTUIDAE,Mniotype deluccai,DD,Yes,DD,Yes,,4533355
NOCTUIDAE,Mniotype fratellum,DD,Yes,DD,Yes,,4533334
NOCTUIDAE,Mniotype fulva,DD,No,DD,No,,4533356
NOCTUIDAE,Mniotype inexspectata,DD,Yes,DD,Yes,,
NOCTUIDAE,Mniotype loslobensis,DD,Yes,DD,Yes,,
NOCTUIDAE,Mniotype occidentalis,LC,No,LC,No,468591,4533344
NOCTUIDAE,Mniotype satura,LC,No,LC,No,473451,4533360
NOCTUIDAE,Mniotype schumacheri,LC,Yes,LC,Yes,,4533337
NOCTUIDAE,Mniotype solieri,LC,No,LC,No,479613,4533345
NOCTUIDAE,Mniotype spinosa,LC,No,LC,No,466311,4533362
NOCTUIDAE,Mniotype usurpatrix,DD,Yes,DD,Yes,988176,4533339
NOCTUIDAE,Moma alpium,LC,No,LC,No,470449,1800004
NOCTUIDAE,Mormo maura,LC,No,LC,No,205321,1761735
NOCTUIDAE,Mycteroplus puniceago,LC,No,DD,No,875891,5113370
NOCTUIDAE,Mythimna albipuncta,LC,No,LC,No,320878,5772178
NOCTUIDAE,Mythimna albiradiosa,DD,No,,No,,1767652
NOCTUIDAE,Mythimna algirica,DD,No,DD,No,,8754243
NOCTUIDAE,Mythimna alopecuri,LC,No,LC,No,716347,7422711
NOCTUIDAE,Mythimna anderreggii,NT,No,NT,No,1090389,8045644
NOCTUIDAE,Mythimna congrua,LC,No,LC,No,497783,7388922
NOCTUIDAE,Mythimna conigera,LC,No,LC,No,205183,5772199
NOCTUIDAE,Mythimna deserticola,DD,No,,No,1153523,1767694
NOCTUIDAE,Mythimna favicolor,DD,Yes,DD,No,1119687,5772201
NOCTUIDAE,Mythimna ferrago,LC,No,LC,No,324397,5772176
NOCTUIDAE,Mythimna impura,LC,No,LC,No,324831,5772210
NOCTUIDAE,Mythimna l-album,LC,No,LC,No,468658,5772172
NOCTUIDAE,Mythimna languida,LC,No,LC,No,371766,5772171
NOCTUIDAE,Mythimna litoralis,LC,No,LC,No,483451,5772180
NOCTUIDAE,Mythimna opaca,,No,,No,1233218,1767649
NOCTUIDAE,Mythimna pallens,LC,No,LC,No,356188,5772196
NOCTUIDAE,Mythimna prominens,LC,No,LC,No,676912,1767674
NOCTUIDAE,Mythimna pudorina,LC,No,LC,No,470784,5772202
NOCTUIDAE,Mythimna riparia,LC,No,LC,No,496732,7768584
NOCTUIDAE,Mythimna saucesa,DD,Yes,DD,Yes,,8839793
NOCTUIDAE,Mythimna serradaguae,DD,Yes,DD,Yes,,
NOCTUIDAE,Mythimna sicula,LC,No,LC,No,325619,5772186
NOCTUIDAE,Mythimna straminea,LC,No,LC,No,470715,5772205
NOCTUIDAE,Mythimna turca,LC,No,LC,No,465842,1767655
NOCTUIDAE,Mythimna umbrigera,DD,No,DD,No,676923,5772174
NOCTUIDAE,Mythimna unipuncta,LC,No,LC,No,,
NOCTUIDAE,Mythimna valeriae,DD,Yes,DD,Yes,,
NOCTUIDAE,Mythimna velutina,,No,,No,873676,9179857
NOCTUIDAE,Mythimna vitellina,LC,No,LC,No,468594,5772206
NOCTUIDAE,Naenia typica,LC,No,LC,No,324329,1779334
NOCTUIDAE,Netrocerocora quadrangula,DD,No,DD,No,792686,1769327
NOCTUIDAE,Noctua atlantica,LC,Yes,LC,Yes,342199,1789752
NOCTUIDAE,Noctua carvalhoi,NT,Yes,NT,Yes,1190677,1789742
NOCTUIDAE,Noctua comes,LC,No,LC,No,205187,1789730
NOCTUIDAE,Noctua fimbriata,LC,No,LC,No,324707,1789745
NOCTUIDAE,Noctua interjecta,LC,No,LC,No,325294,1789694
NOCTUIDAE,Noctua interposita,LC,No,LC,No,342955,1789753
NOCTUIDAE,Noctua janthe,LC,No,LC,No,362240,1789785
NOCTUIDAE,Noctua janthina,LC,No,LC,No,466045,1789783
NOCTUIDAE,Noctua noacki,LC,Yes,LC,Yes,920244,1789699
NOCTUIDAE,Noctua orbona,LC,No,LC,No,325276,1789755
NOCTUIDAE,Noctua pronuba,LC,No,LC,No,81687,1789695
NOCTUIDAE,Noctua teixeirai,NT,Yes,NT,Yes,917439,1789749
NOCTUIDAE,Noctua tertia,DD,No,DD,No,1130529,8851624
NOCTUIDAE,Noctua tirrenica,NT,No,NT,No,1093106,1789738
NOCTUIDAE,Noctua warreni,LC,Yes,LC,Yes,,1789728
NOCTUIDAE,Nonagria typhae,LC,No,LC,No,332304,5110644
NOCTUIDAE,Nyctobrya canaria,LC,Yes,LC,Yes,,4532816
NOCTUIDAE,Nyctobrya hierroana,LC,Yes,LC,Yes,,
NOCTUIDAE,Nyctobrya maderensis,LC,Yes,LC,Yes,,4532817
NOCTUIDAE,Nyctobrya pinkeri,LC,Yes,LC,Yes,,
NOCTUIDAE,Nyctobrya simonyi,LC,No,LC,No,,4532813
NOCTUIDAE,Nyctobrya vilfredi,DD,Yes,DD,Yes,,
NOCTUIDAE,Nyssocnemis eversmanni,,No,,No,956577,1761442
NOCTUIDAE,Ochropleura leucogaster,LC,No,LC,No,470618,1770416
NOCTUIDAE,Ochropleura plecta,LC,No,LC,No,324010,1770477
NOCTUIDAE,Oligia dubia,LC,Yes,LC,No,,1766467
NOCTUIDAE,Oligia fasciuncula,LC,Yes,LC,No,133343,1766510
NOCTUIDAE,Oligia grisescens,DD,No,DD,No,,1766478
NOCTUIDAE,Oligia latruncula,LC,No,LC,No,428375,1766410
NOCTUIDAE,Oligia leuconephra,DD,No,,No,963072,1766488
NOCTUIDAE,Oligia strigilis,LC,No,LC,No,322142,1766469
NOCTUIDAE,Oligia versicolor,LC,No,LC,No,428376,1766418
NOCTUIDAE,Olivenebula subsericata,LC,No,LC,No,497784,4532987
NOCTUIDAE,Olivenebula xanthochloris,LC,No,LC,No,557291,4532986
NOCTUIDAE,Omia banghaasi,DD,Yes,DD,Yes,,5113555
NOCTUIDAE,Omia cyclopea,EN,No,EN,No,894992,5113553
NOCTUIDAE,Omia cymbalariae,EN,Yes,EN,No,1095269,5113552
NOCTUIDAE,Omphalophana anatolica,LC,No,LC,No,897405,1795479
NOCTUIDAE,Omphalophana antirrhinii,VU,No,VU,No,519051,1795487
NOCTUIDAE,Omphalophana serrata,LC,No,LC,No,325622,1795483
NOCTUIDAE,Oncocnemis arenbergeri,DD,Yes,DD,Yes,,1793126
NOCTUIDAE,Oncocnemis campicola,DD,No,,No,962486,1793080
NOCTUIDAE,Oncocnemis confusa,DD,No,DD,No,716346,1793077
NOCTUIDAE,Oncocnemis exacta,DD,No,,No,,1793150
NOCTUIDAE,Oncocnemis michaelorum,EN,Yes,EN,Yes,,4532721
NOCTUIDAE,Oncocnemis nigricula,DD,No,DD,No,1233219,1793109
NOCTUIDAE,Oncocnemis senica,DD,No,,No,962487,1793179
NOCTUIDAE,Oncocnemis strioligera,,No,,No,,1793091
NOCTUIDAE,Opigena polygona,NT,No,NT,No,780068,1759407
NOCTUIDAE,Orbona fragariae,NT,No,NT,No,870864,4533123
NOCTUIDAE,Oria musculosa,NT,No,NT,No,466368,5110818
NOCTUIDAE,Orthosia cerasi,LC,No,LC,No,244655,1798984
NOCTUIDAE,Orthosia cruda,LC,No,LC,No,244709,1798933
NOCTUIDAE,Orthosia cypriaca,DD,No,DD,No,,8806502
NOCTUIDAE,Orthosia dalmatica,LC,No,LC,No,603070,1798922
NOCTUIDAE,Orthosia gothica,LC,No,LC,No,210605,1798974
NOCTUIDAE,Orthosia gracilis,LC,No,LC,No,349775,1798916
NOCTUIDAE,Orthosia incerta,LC,No,LC,No,244656,1799135
NOCTUIDAE,Orthosia miniosa,LC,No,LC,No,483449,1799132
NOCTUIDAE,Orthosia opima,LC,No,LC,No,483450,1798931
NOCTUIDAE,Orthosia populeti,LC,No,LC,No,348606,1798971
NOCTUIDAE,Orthosia sordescens,DD,No,DD,No,875893,9201821
NOCTUIDAE,Oxicesta chamoenices,NT,Yes,NT,Yes,,4534733
NOCTUIDAE,Oxicesta geographica,LC,No,LC,No,,1764716
NOCTUIDAE,Oxicesta serratae,LC,Yes,LC,Yes,,1764712
NOCTUIDAE,Oxytripia orbiculosa,DD,No,DD,No,787250,4534574
NOCTUIDAE,Ozarba heliastis,,No,,No,680556,1784410
NOCTUIDAE,Pabulatrix pabulatricula,NT,No,NT,No,875894,4534461
NOCTUIDAE,Pachetra sagittigera,LC,No,LC,No,483436,1795452
NOCTUIDAE,Panchrysia deaurata,NT,No,NT,No,784514,1780485
NOCTUIDAE,Panchrysia dives,,No,,No,,1780486
NOCTUIDAE,Panchrysia ornata,,No,,No,1233220,1780483
NOCTUIDAE,Panchrysia v-argenteum,VU,Yes,VU,No,784516,4532919
NOCTUIDAE,Panemeria tenebrata,LC,No,LC,No,60841,1799799
NOCTUIDAE,Panemeria tenebromorpha,DD,Yes,DD,No,889986,1799794
NOCTUIDAE,Panemeria viehmanni,DD,Yes,DD,Yes,,
NOCTUIDAE,Panolis flammea,LC,No,LC,No,349281,1793877
NOCTUIDAE,Panthea coenobita,LC,No,LC,No,176098,1800032
NOCTUIDAE,Papestra biren,LC,No,LC,No,226946,1788917
NOCTUIDAE,Paradiarsia punicea,LC,No,LC,No,,1786515
NOCTUIDAE,Paranataelia tenerifica,LC,Yes,LC,Yes,988157,1769354
NOCTUIDAE,Paranataelia whitei,DD,Yes,DD,Yes,,1769353
NOCTUIDAE,Parastichtis suspecta,LC,No,LC,No,227098,1796217
NOCTUIDAE,Peridroma saucia,LC,No,LC,No,179339,1792996
NOCTUIDAE,Perigrapha cilissa,DD,No,DD,No,977687,5108826
NOCTUIDAE,Perigrapha circumducta,DD,No,,No,884105,5108818
NOCTUIDAE,Perigrapha i-cinctum,LC,No,VU,No,1148069,7752060
NOCTUIDAE,Perigrapha rorida,LC,No,LC,No,708044,7444489
NOCTUIDAE,Perigrapha sellingi,LC,Yes,LC,Yes,498455,9060267
NOCTUIDAE,Perigrapha wimmeri,DD,Yes,DD,Yes,,8753105
NOCTUIDAE,Periphanes cora,LC,No,VU,No,,8891653
NOCTUIDAE,Periphanes delphinii,NT,No,NT,No,483524,6097260
NOCTUIDAE,Phidrimana amurensis,DD,No,,No,925700,4534689
NOCTUIDAE,Philareta treitschkii,DD,No,DD,No,,
NOCTUIDAE,Phlogophora cabrali,NT,Yes,NT,Yes,1190687,1782572
NOCTUIDAE,Phlogophora furnasi,VU,Yes,VU,Yes,878434,1782534
NOCTUIDAE,Phlogophora interrupta,LC,Yes,LC,Yes,342201,1782528
NOCTUIDAE,Phlogophora kruegeri,CR,Yes,CR,Yes,605665,4534318
NOCTUIDAE,Phlogophora meticulosa,LC,No,LC,No,205151,1782560
NOCTUIDAE,Phlogophora scita,VU,No,VU,No,555385,1782579
NOCTUIDAE,Phlogophora wollastoni,LC,Yes,LC,Yes,915506,1782530
NOCTUIDAE,Phoebophilus veternosa,,No,,No,,4532988
NOCTUIDAE,Photedes captiuncula,NT,No,NT,No,483498,1792379
NOCTUIDAE,Photedes dulcis,LC,No,LC,No,834315,1792375
NOCTUIDAE,Photedes extrema,NT,No,NT,No,483500,1792335
NOCTUIDAE,Photedes fluxa,LC,No,LC,No,471295,1792377
